label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2019-07-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.010158177,0.001491437,0.00235717,0.070492848
2019-07-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.010768389,0.002833678,0.002417563,0.080536276
2019-07-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.010440647,0.001461844,0.002277122,0.083983105
2019-07-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.010382997,0.001588412,0.002263779,0.076902446
2019-07-05,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.013653306,0.001018152,0.001183913,0.056155113
2019-07-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.009057703,0.000751836,0.001097823,0.048871542
2019-07-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.008934501,0.00075113,0.00115551,0.048436491
2019-07-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.008637048,0.000742932,0.001128041,0.045963284
2019-07-09,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003444049,0.000510785,0.000683358,0.022283259
2019-07-10,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003468375,0.00044333,0.000631986,0.021760906
2019-07-11,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.0034631,0.00044003,0.000646471,0.021588745
2019-07-12,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.003648539,0.000423991,0.000642499,0.02172931
2019-07-13,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00257386,0.000386812,0.000580416,0.016859351
2019-07-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002600719,0.000380107,0.000557243,0.016516762
2019-07-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002586,0.000383106,0.000570523,0.016543917
2019-07-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002582276,0.000375959,0.00056682,0.016483589
2019-07-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002581124,0.000387471,0.000585764,0.016357146
2019-07-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002596516,0.00038071,0.000556949,0.016303475
2019-07-19,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002625949,0.000382156,0.000581879,0.016594034
2019-07-20,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002640861,0.00036948,0.000583191,0.016513772
2019-07-21,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002579366,0.000387542,0.000580758,0.016360855
